,Tweet_ID,Entity,Sentiment,Tweet_content,Sentiment_Test
728,10370,PlayerUnknownsBattlegrounds(PUBG),-1,That'd be so sad tho,-1
729,6806,johnson&johnson,0,Johnson & Johnson stopped their #COVID19 trial because a participant got an unexplained illness. The @FT tweet needs commas. @JNJNews,0
730,13160,Xbox(Xseries),0,"#XSXFridgeSweeps 
😂 Amazing",1
731,1171,AssassinsCreed,-1,sometimes i feel like such an old grandma playing games.... a few months ago i bought assassin’s creed origins bc it was on sale and like 20 minutes in i was like “hm... this is too violent for me!” and never touched it again SKSJSBSB,-1
732,10748,RedDeadRedemption(RDR),0,"Red Dead Redemption 2
@RockstarGames
#RDR2 #RedDeadOnline 
#OutlawsForLife 
#PS4share pic.twitter.com/QHk7zNRwM8",0
733,493,ApexLegends,0,A Zip a hop and a step and a BAM YOURE DEAD 🎯🎯🎯 @SGH_RTs @SlimmDizzyXO #ApexLegends #XboxOne #SquadWipeSunday pic.twitter.com/rYGEja12DL,0
734,6224,FIFA,1,"Delighted to see FIFA supporting the WHO in the fight against COVID-19. They want to ""Pass the message to kick out Coronavirus"" #HandsElbowFaceDistanceFeel #WashAwayViruses #StaySafe

youtu.be/ZTl-5AjDb48 https://t.co/1Cdy9JindR",1
735,5681,HomeDepot,-1,damn @HomeDepot you really telling me to relapse like common man this shit aint cool :(,-1
736,4090,CS-GO,1,"Best trailers this decade

1)CS GO
2)Baahubali 2
3) The Dark Knight Rises",1
737,9769,PlayStation5(PS5),1,I actually quite like the design of the ps5. It truly feels like the next generation of a console rather than just being a bulkier box with more power,1
738,832,AssassinsCreed,0,"Old screencaps from Assassin's Creed Odyssey when I found the wonder woman armour for Kassandra, and this nightmare of a horse.. pic.twitter.com/7shmVBGSV9",0
739,5479,Hearthstone,-1,Man nothing makes me feel dumber than trying to play hearthstone,-1
740,7021,johnson&johnson,0,"New York charges Johnson & Johnson with insurance fraud over opioid claims

pageone.ng/2020/09/17/new…

$JNJ",-1
741,1579,Battlefield,-1,"Update: I did not do this

I played battlefield 4 instead. Which was a mistake.",-1
742,4998,GrandTheftAuto(GTA),-1,"BRO I JUST BOOTED UP GTA, WENT TO THE STORE, AND THAT BITCH STILL LOADING",-1
743,11610,Verizon,-1,"Funny how this issue is not HUGE during this pandemic. In fact, it only states that T-mobile is affected but I’m a Verizon customer and I can’t even call out... #Tactics",-1
744,9895,PlayStation5(PS5),0,"Holy shit, how pissed off do you have to be to be able to toss a fucking fridge like that?!",0
745,6583,Fortnite,-1,This skin didn’t age well... @LocalPolarBear,-1
746,13150,Xbox(Xseries),0,"🤣👉 @KEEMSTAR Ya know, the social media STI?

🤡 is going after the video game blogger @TheQuartering 👈😏

Why?! Who fuckin’ cares. 🤦‍♂️ Just wanted to point out where KEEM is at in life. 🤣 Painfully lame.

#gamers #PS5 #XboxSeriesX",0
747,9403,Overwatch,1,We love orbs,1
748,6143,FIFA,1,Not gonna lie. The FIFA 2021 and PS5 combo is sounding really nice right now.,1
749,9588,Overwatch,1,@PlayOverwatch is there like any way to bring back pink mercy and/or atlantic mercy? Id honestly pay good money for those skins. Ik I only started off since september 2019 but they are v beautiful,1
750,10498,RedDeadRedemption(RDR),1,"Finally finished Red Dead Redemption 2 after nearly a year and a half of play. How does something so immersive, with so much detail on such a grand scale even manage to get produced? Its nothing short of both an engineering and artistic miracle",1
751,1752,CallOfDutyBlackopsColdWar,0,"Excited for #BlackOpsColdWar? 
Up your gameplay with high speed and response that doesn't compromise on image quality and sound.
benq.com/en-us/knowledg…
#COD #gamingmonitor",0
752,9102,Nvidia,-1,Fuck everyone who has got the RTX 3080 🖕🏻I haven’t even got a good enough pc to put one in @NVIDIAGeForce @nvidia,-1
753,8033,Microsoft,-1,my dick is microsoft,-1
754,11633,Verizon,1,@TMobile you guys are really slow in Tuba city.  Az.  Makes people go to Verizon.,1
755,10080,PlayerUnknownsBattlegrounds(PUBG),-1,Failed pubg mobile youtu.be/Qz00Pth41sw via @YouTube,-1
756,11505,TomClancysRainbowSix,-1,"@Rainbow6Game I got removed from the game, because I lost connection and now I cant join the match anymore which will result in me getting a half hour ban pic.twitter.com/Cyevf77veM",-1
757,5984,HomeDepot,0,@dbongino And real quickly as I have to run to Home Depot and touch everything with my rubber gloves of course. But 7 days ago they predicted in the US up to 2 million deaths do to Covit19. 3 days after that they said 100 to 200 thousand. And a rate of death at less than 2%.,0
758,3402,Facebook,0,another reason why QT is superior 😌,0
759,979,AssassinsCreed,0,Eivor can crush me with her thighs,0
760,1954,CallOfDutyBlackopsColdWar,1,"I can’t wait to play the beta this weekend! Oh wait...

I have an Xbox. 

Never mind.",1
761,2952,Dota2,0,Making crappy @Immortals til treasure 3 day 1 redd.it/itorke #dota2 https://t.co/BF3iRrkfzB,0
762,6098,FIFA,-1,No fucking thank you 🖕🏻🖕🏻🖕🏻,1
763,159,Amazon,0,"Plain Janie. Smart Janie. She’s the good sister that never causes any trouble. Meet her in ""Janie's Secrets"" now. #romance #family #thriller #suspense  @Jeanelia1964 available at Amazon --> allauthor.com/amazon/45291/ https://t.co/UfoeYQaMZc",0
764,2559,Borderlands,1,Atleast I have Borderlands to cheer me up :(,1
765,712,ApexLegends,-1,@PlayApex @GH057ayame figure this.... @Rainbow6Game is the most simple concept... but an amazing game and still thriving after YEARS of success. you know why? they only listen to the comp scene..... figure it out shit bags,-1
766,4275,CS-GO,0,"Don't jump me... @CSGO #CSGO

🔗 medal.tv/clips/16016123… https://t.co/8BAmw54jyL",0
767,6109,FIFA,1,Oh yeah happy Fifa 21 day everyone,1
768,4894,GrandTheftAuto(GTA),-1,Sad I got a point to say anyone say gta 6 look crazy get life stop saying everything that happens in real life comparing to video game that is not even out your sad piece of shit people there lady that got hit by that car just lost her life show respect or could be u,-1
769,2486,Borderlands,0,"Guns, Love, and Tentacles is out now, and here are 5 reasons we're excited to #KeepPlaying @Borderlands newest DLC. bit.ly/39vMyMe https://t.co/bbuM6kbHkw",1
770,4533,Google,0,Google Pixel 3A review: a $399 phone with a great camera - tinyurl.com/y97ha6ql https://t.co/jYzUPqFMgY,0
771,829,AssassinsCreed,1,"The real path to ""Valhalla"" is main story without side quests. It's so fuckin relieving ♥️🔥 #AssassinsCreedValhalla #Ubisoft",1
772,3061,Dota2,0,"Pls guys stop, I'm tired to give you more like of these 🤣🤣🤣",-1
773,6407,Fortnite,-1,"It is ABSOLUTELY RIDICULOUS that prop hunt is not in fortnite anymore. 

The utter DISAPPOINTMENT smh

@JakeStateFarm @FortniteGame @KimKardashian",-1
774,3558,Facebook,0,"Update: Chase emailed me from an anonymous email telling me a close friend showed him my facebook post, that he didn’t know he was doing this, and asked me to take these down. As if another outreach from a random email is not also creepy. No. I’m not taking it down.",0
775,7299,LeagueOfLegends,0,"Congratulations to our very own @JulienMid and @Value247 for being selected on Team @Yassuo for the upcoming League of Legends Twitch Rivals! 🔥

Will Value secure the three-peat? Will Julien pick up his first championship? Find out next week! 👀

#MUWIN // @TwitchEsports pic.twitter.com/PMbu3fiBOJ",0
776,10712,RedDeadRedemption(RDR),-1,Red Dead Redemption 2 [Day 8] Can I shoot Micah? I don't like Micah. twitch.tv/nightmarebearer,-1
777,10121,PlayerUnknownsBattlegrounds(PUBG),0,Yo the new event on PUBG is weird!,0
778,1605,CallOfDutyBlackopsColdWar,1,"I’m happy with this change. Games have a beginning, middle and end. 

It’s all about flow. You should have to keep momentum to streak a second time, not depend on streaks to get you more streaks...",1
779,3898,Cyberpunk2077,1,"Yaaaas! 

I want to see Keanu animated in anime 😆",1
780,5888,HomeDepot,0,instead of using suitcases for moving to uni and having to find a place to put them in buying boxes from home depot and then recycling them... i think i'm a genius,0
781,5965,HomeDepot,1,As much as I don’t like the Amazon business model nobody going to tell me to wear an ineffective cloth mask... so @HomeDepot @cvspharmacy @Walmart @SamsClub Target just lost all my business to Amazon... this lunacy is out of control @realDonaldTrump @CensoredCinder @BreitbartNews,1
782,11214,TomClancysRainbowSix,0,Shoutout to my brother @CoconutBrah for probably spending over 1000 hours in Custom games with me by now 😂  #RainbowSixSiege,0
783,970,AssassinsCreed,1,"It's kind of incredible what games I'll be getting THIS YEAR for the Xbox Series X 😅

I'm getting:

Assassin's Creed Valhalla
Watch Dogs Legion
Dirt 5
Fuser
The Falconeer

+thanks to gamepass:

Gears Tactics
Destiny 2 Beyond Light

+Before Xmas:

Cyberpunk
The Medium

💚💚💚💚",1
784,5999,HomeDepot,-1,i used to work at home depot and all i can say is that their security can’t touch u or make u give them the merchandise and most of the younger employees don’t care if ur slick enough,-1
785,10520,RedDeadRedemption(RDR),0,*runs around aimlessly on Red Dead Redemption 2 online... completely forgetting she's supposed to be getting animals for the trader role*,0
786,168,Amazon,0,"🎉NOW 99¢ 
A notorious Blockade Runner
A mysterious Heiress
An inconvenient Secret...
❤️THE TROUBLE WITH MISBEHAVING ❤️
#Amazon US buff.ly/2onOvp2          
#iTune buff.ly/2GSFjCw
#AmazonDeals #RomanceBooks #Kindlebargain https://t.co/q4phKJUtVv",0
787,7590,LeagueOfLegends,0,"just lost a game of league of legends bc my pc just restarted without even asking it, kanker windows",0
788,604,ApexLegends,1,"@PlayApex  @Respawn  Hey Respawn,just now played the first quest for this season.....OH Boy You did a great job on the story and the PVE Mode....Cant wait for the next one....Awesome work",1
789,689,ApexLegends,0,We need a third for Ranked right now! #Xbox #ApexLegends #Ranked #Xboxone DM me,0
790,5641,HomeDepot,0,"Dow off 50 points at midday; P&G, Merck, Exxon, Chevron, Home Depot pace retreat on.mktw.net/2Xaf3Lg",0
791,12912,Xbox(Xseries),0,Stop acting like your not educated stop with the bs you know devs don't have dx12 ultimate ffs at least don't lead people on with bs pic.twitter.com/hKMnlLiTzm,0
792,11852,Verizon,-1,"Hey @verizon, is there a known outage in 32828?",-1
793,12809,Xbox(Xseries),1,"@Xbox @majornelson I’d love to bring home a new Xbox Series X, but they are all sold out. So the emails are VERY misleading. Just sayin.",1
794,9792,PlayStation5(PS5),0,"Good luck paying 70 dollars for a broke, buggy and incomplete game that will definitely have microtransactions despite the price. #XboxSeriesX #PlayStation5",0
795,8718,NBA2K,-1,@NBA2K THIS IS YOUR GAME. OWN UP TO THIS CRAP!,-1
796,4471,Google,-1,@Google and @Apple can you explain promoting a slave market in Kuwait through your apps?????? I am disgusted.,-1
797,7365,LeagueOfLegends,0,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/szd2mKYyty,0
798,9991,PlayStation5(PS5),0,"If i gotta buy my own Ps5 and Xbox this year, NEVER ASK ME TO TAKE YOU OUT TO EAT OR EAT YOUR PUSSY CAUSE IMA TELL YOU TO DO IT YOUR DAMN SELF 😤🖕🏽",0
799,12882,Xbox(Xseries),1,Getting strong Netflix vibes and I like it,0
800,1070,AssassinsCreed,-1,"shit, time for a recast",-1
801,10888,TomClancysGhostRecon,-1,"had to go underground to get a double kill 😂
#GhostReconBreakpoint pic.twitter.com/kLrt7khDBg",-1
802,9167,Nvidia,-1,"#𝐍𝐄𝐖𝐒𝐔𝐏𝐃𝐀𝐓𝐄𝐒 

Global Cues

-World market sentiment looks weak as US indices closed lower.

-Tech #shares dragged the US markets and seen heavy selling.

-#NASDAQ closes 3% lower lower as @Apple , @amazon , @nvidia slides 4%.

#Nifty",-1
803,1505,Battlefield,0,I will live stream back in a bit my PS4 is acting weird sorry! #ps4 #PlayStore #PS4share #battlefield4 #games #videogames #twitchtv #twitchgamer #twitchgaming,0
804,4700,Google,-1,"@googlechrome Every time I open Google Keep, it crashes Chrome. Super annoying. Trying to add to my to do list!",-1
805,13098,Xbox(Xseries),1,"Remember Me was one of the finest stealth games i had the opportunity to play, and I think remastering it on the @Xbox X would be a boss move.",1
806,7382,LeagueOfLegends,0,Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/RiQQQ50YZF,0
807,6361,FIFA,0,"Man FIFA 19 was my game despite how shit it was, shame I can’t play FIFA 20 so I can wanna rip my brains out again",-1
808,10644,RedDeadRedemption(RDR),1,Had fun in Red dead redemption tonight! Thanks all to who tuned in! clips.twitch.tv/TsundereLightR…,1
809,1425,Battlefield,0,"This is @xMusti070 and he is trolling people again... 😂😂

#sco #bciw #troll #battlefield5 #bfv #onlyinbattlefield",0
810,9207,Overwatch,0,I'm WHEEZING,0
811,2671,Borderlands,-1,"April 30 until now, for no apparent reason, BL3 just can't connect to SHiFT at all. What's going on here? I've submitted a ticket 2 days ago to Gearbox but still no respond. Please help. @Borderlands @SHiFTstatus @GearboxOfficial",-1
812,427,ApexLegends,1,Wow..,1
813,2450,Borderlands,1,The next one is Borderlands: The Handsome Collection. You're welcome,1
814,7617,MaddenNFL,-1,#Madden20 should make cross play a thing in the next madden! Also gift sending! Streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. @EA_KRAELO @EASPORTS_MUT @EAMaddenNFL,-1
815,4470,Google,0,"This is my 143rd twitter account, I keep getting suspended. Pelosi ruined my life, I should be able to have a voice. If you dont know me, just google ""SnaggleTooth Salon""

I gave her bush an Afro. I may release the video.

RT & Please Follow, and I'm full of shit & begging again.",0
816,6437,Fortnite,1,"funny, did laugh thank you blue fortnite man",0
817,953,AssassinsCreed,1,Still my favourite Assassin's Creed games ❤️ pic.twitter.com/8JApw7WrUl,1
818,157,Amazon,0,#amazonpayquizI played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,0
819,4416,Google,-1,"Let's all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. Priding themselves on keeping us connected.",-1
820,9548,Overwatch,0,Our Chinese #overwatch fans will be sad to learn that the matches in China during February and March and being rescheduled. pic.twitter.com/HvaTCPiEOv,0
821,5429,Hearthstone,1,"Holy smokes I'm really enjoying my Libram Paladin ONLY deck!

youtu.be/Xjo21NvyWQA

#hearthstone #YouTube #twitch #paladin #blizzard",1
822,6345,FIFA,1,Wendie Renard loses Fifa trophy on a train and appeals for its return dlvr.it/RMNwq2,1
823,10679,RedDeadRedemption(RDR),-1,"Don’t understand why they port this instead of GTAV on switch, it’ll look much better",-1
824,8518,NBA2K,-1,@NBA2K @Ronnie2K HOW YA COMING???????? How i fix this bs ??? pic.twitter.com/j7j4jK5O2e,-1
825,7801,MaddenNFL,-1,"Madden NFL 21
[PS4 - 65] metacritic.com/game/playstati…
[XONE - 69] metacritic.com/game/xbox-one/…
[PC] metacritic.com/game/pc/madden…
GameSpot: ""With far more technical issues than normal and large chunks of recycled content, Madden NFL 21 feels more like an update than a brand-new game."" https://t.co/vRrgu2aspc",-1
826,1760,CallOfDutyBlackopsColdWar,0,"Another successful stream last night full of laughs & fun while counting down to @CallofDuty COLD WAR ALPHA!! HUGE thanks to all our new subscribers & everyone for the generous donations!! Back at it again this Sunday, don't miss out!! #CallOfDutyBlackOpsColdWar #BlackOpsColdWar pic.twitter.com/yxNVyvwPNl",0
827,5336,Hearthstone,1,@wizards_magic Seriously wtf were you thinking This is the worst thing you could possibly do to your player base after these last 2 years. Lost all confidence in you guys as a design team. Back to hearthstone. Fucking sad.,-1
828,1857,CallOfDutyBlackopsColdWar,-1,Score Streaks are the worst thing to happen in Black Ops Cold War 😫😫,-1
829,4411,Google,0,"How do I make a girl keysmash?
Shit this isn't google",0
830,5711,HomeDepot,-1,"I knew Home Depot was so fucking toxic when I’d be told “you’re not doing your job how we want you to” but when a customer wanted to reward my services and tell the managers, they’d be like ok and?",-1
831,12790,WorldOfCraft,0,"World Of Warcraft: Classic Continues To Suffer Botting Issues As Fans Grow Irate happygamer.com/world-of-warcr… 
Games News #Blizzard #MMORPG #PCMAC #WorldOfWarcraft #WorldOfWarcraftClassic #Gaming https://t.co/WQCo9oitj1",0
832,1822,CallOfDutyBlackopsColdWar,0,Today's the day that early access to Black Ops Cold War beta on PS4 starts. Too bad I don't have a code. Sucks being broke. Have fun whoever is able to play. https://t.co/jXUcYjatSE,0
833,9494,Overwatch,0,ryan makes me feel like such a baby i love it i love him so much i just wanna feed him a burrito bowl and hold his hand and suck him off while he plays overwatch and go on cute culvers dates w him AAAAHHH im in fucking LOVE,0
834,218,Amazon,1,A look into progress on the Rivian and Amazon co-developed electric delivery vehicle youtu.be/lKpOE8eulXM it’s kinda wild that Alexa and Tesla are becoming the most important car OSs (instead of android and iOS),1
835,9820,PlayStation5(PS5),1,@idfckathy thank u for getting me the ps5 💙,1
836,10054,PlayerUnknownsBattlegrounds(PUBG),-1,India Bans 118 Chinese apps including PUBG #PUBG #PUBGMOBILE pic.twitter.com/4RT8ykyxM3,-1
837,11877,Verizon,0,"This comes as Facebook faces major criticism for its inaction over rampant hate and harassment on the platform.

#facebook #markzugerberg #unilever #honda #verizon #cocacola #levistrauss #globalbrands #facebookads #advertisement #advertising #instagram #instagramads #criticism pic.twitter.com/NX77j7ycB5",0
838,9788,PlayStation5(PS5),1,Very much looking forward to getting new info on the #PS5,1
839,5301,Hearthstone,-1,"to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone",-1
840,6773,Fortnite,-1,What the actual heck @fortnite you clearly have enough money but you dick wds just don't learn the mistake. Thanks for ruining my weekend,-1
841,10986,TomClancysGhostRecon,-1,"If only it was that simple, if you read the comments most customers are complaining about how shady they are with information. Its tacky and disgusting to see especially when nothing fully good has came out. Wait dont mind waiting, just let us know before we get our Hope's up",-1
842,7249,LeagueOfLegends,-1,I've never been this tierd in my entire life #LeagueOfLegends #struggle pic.twitter.com/PvI9sX4c7W,-1
843,12831,Xbox(Xseries),-1,@XboxP3 delay the Xbox Series X what’s the point now that Halo has been delayed.,-1
844,2049,CallOfDuty,-1,When I search for a game and a map comes up that I don’t want to play and I leave it should be black listed from my que. SBMM is dumb and I hate it @CallofDuty,-1
845,9686,PlayStation5(PS5),-1,ps5 kinda ugly doe😭,-1
846,12554,WorldOfCraft,0,the us army is doing mythic key carries fuck me. just straight up dog this is depressing,0
847,10307,PlayerUnknownsBattlegrounds(PUBG),0,Are u crazy gloating as if u r his fan n not a responsible journo. Sorry expected u change but drummer never change. Why don’t u write a book u worshipper,0
848,1498,Battlefield,-1,#BattlefieldV This is becoming a joke at this point... we havent heard anything since they got back and this is the best they can give us? no actual information on anything. It seems like they havent listened to any feedback to what this community wants.,0
849,447,ApexLegends,0,"""you're still not diamond yet?"" #ApexLegends #XboxShare pic.twitter.com/JK37upYT1Z",0
850,10889,TomClancysGhostRecon,-1,"Welp, #ghostreconbreakpoint 's immersive update got delayed until later next month... pic.twitter.com/rqk5e2fE10",1
851,1783,CallOfDutyBlackopsColdWar,0,Omg FOV Slider 😍,0
852,2480,Borderlands,0,I am so exhausted from work this week so probably no borderlands stream today i’m SO SORRY 😭,0
853,7069,johnson&johnson,0,"Johnson&Johnson paused all it's trials related to covid-19 vaccines because one of it's volunteers developed an unexplained illness,then this! FOH!",0
854,1318,Battlefield,1,Dude I hope next Battlefield brings back moments like these that make you rethink reality. I loved those. #onlyinbattlefield.,1
855,3229,Facebook,0,It’s nice not to have facebook anymore but I can’t say I hate it when my cuz tells me the latest drama. Like how Jeremy Beuss’ skinny white ass tries to spout ‘correct’ gender roles and anti abortion/women’s health while he displays internalized homophobia and toxic masculinity,0
856,220,Amazon,0,I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/g4G…,0
857,11613,Verizon,0,"It was a battle all game long 🤺

All the best action from #CHIvWAS in our @Verizon match highlights.

#NWSLFallSeries | #VerizonCommunityShield https://t.co/yqZPtkoac0",-1
858,7575,LeagueOfLegends,0,"@G2esports: brings together a european league of legends super team that won the mid season invitational and almost won the world championship
also g2: is 6th on the domestic leaderboard",0
859,3590,Facebook,0,@SpeakerPelosi this is VERY INTERESTING 🧐,0
860,7272,LeagueOfLegends,-1,my dopamine receptors have been fucked by league of legends. i can no longer play a game unless it's competitive and it feels bad,-1
861,6853,johnson&johnson,0,"Adrian Thomas, the vice president of the scandal-ridden medical and pharmaceutical giant Johnson & Johnson , rounded off the group. Thomas is responsible for pandemic care at J&J, including the development of vaccines against Ebola, dengue and HIV. And there was also Martin",0
862,5532,Hearthstone,1,"Thanks for watching me play #Hearthstone tonight!

Thanks for getting into the giveaway! 

New earlier stream coming for the EU contingency! https://t.co/7vDZ9rIw6Z",1
863,4018,CS-GO,0,"1. buy CS:GO or TF2 item off SCM

2. enjoy it for 1 week

3. want something else

4. sell that item (lose money cuz valve fees)

5. buy new item

6. repeat until money gone",0
864,166,Amazon,-1,Amazon Hit From All Sides as Crisis Highlights Growing Power thealexanews.com/gadgets/amazon…,-1
865,6617,Fortnite,-1,"Fortnite is bullying me, aren’t they?
I. NEED. HIM! pic.twitter.com/3q3yxUxkFY",-1
866,11363,TomClancysRainbowSix,1,"#RainbowSixSiege where are hereford, plane, chalet and fortress in casual?! I miss the maps!!!",0
867,10777,RedDeadRedemption(RDR),0,"""Take a chance that love exists and do a loving act""- Red Dead Redemption 2 giving life advice in the middle of a pandemic",0
868,2249,CallOfDuty,0,"Oh dear, I'm pleased I'm over 18 😂
#xbox #cod #CallofDuty #ModernWafare
#CallofDutyModernWarfare pic.twitter.com/MNgNh6jLRo",1
869,10558,RedDeadRedemption(RDR),1,"Red Dead Redemption 2 leaves Xbox Game Pass on September 7.

If you haven't bought it already, highly recommend it! pic.twitter.com/ms65GBzWml",1
870,4235,CS-GO,0,"Want awesome hosting for #gmod #minecraft #teamfortress2 #rust #csgo etc visit (link: zap-hosting.com/smithtainment) and use coupon code ""Guushi-9103"" at checkout for 10% off #gamehosts #gamehost #hosting #serverhosts #websitehost #gamedev #win #unturned #mchosting #gameserver #hype",0
871,10595,RedDeadRedemption(RDR),1,I won 5 achievements in Red Dead Redemption 2 for 117 TrueAchievement pts trueachievements.com/gamer/Yoneko,1
872,6640,Fortnite,0,"My advice when you suck like me 
#Fortnite
#streamers
#Budget2020
vm.tiktok.com/ZMJfQKRPy/",0
873,9664,PlayStation5(PS5),0,All these memes of man beggin there girls for Ps5’s are so pathetic 😂,0
874,9533,Overwatch,-1,holy balls this is unreal,-1
875,13176,Xbox(Xseries),0,Xbox Series S leak reveals $299 price dlvr.it/Rg9PDy,0
876,4865,GrandTheftAuto(GTA),0,This guy is one of the best content  creators i know . He's different  and unique !!!! Watch out for him.,0
877,1582,Battlefield,0,A ban for Battlefield 4 player Gariblak has occurred SEE DETAILS: bf4db.com/player/ban/196…,0
878,10073,PlayerUnknownsBattlegrounds(PUBG),1,My friend plays korean version pubg and blackpink hylt is bg music omgg I love it pic.twitter.com/5sKOTZyvGa,1
879,7800,MaddenNFL,1,Would love one @EASPORTS_MUT,1
880,9699,PlayStation5(PS5),0,I’m gonna say this again @imjustbait is the funniest meme page ever 😌,0
881,10162,PlayerUnknownsBattlegrounds(PUBG),1,"Is our illiterate community thinks PUBG game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year.
#UNBANPUBG",1
882,5598,Hearthstone,1,Biggest Gold Grubber yet and best game with Reno Jackson using his new updated zero cost hero power #Hearthstone #Battlegrounds pic.twitter.com/K48Xh5MkMA,1
883,7065,johnson&johnson,0,Zombies. Calling it now. 2020 aint over fucking us,0
884,11269,TomClancysRainbowSix,-1,"5 years old and it’s in worse condition than Black Ice (Y1S1) was. Can’t get operation “health” again, Ops might develop M.S. and get shackles instead. The only game where the ground or the sky becomes the back of your head Amiright? @Rainbow6Game",-1
885,7726,MaddenNFL,-1,@EAMaddenNFL is Madden NFL 21 still charging $60 to stuff ads for MUT down our throats? All I want to do is take #minshewmania to the #SuperBowl,-1
886,2103,CallOfDuty,1,"Really!!!!!! @CallofDuty @InfinityWard #CallofDuty #Warzone #ModernWarfare

store.playstation.com/#!/en-gb/tid=C… https://t.co/qTVaWqj9Gk",-1
887,10555,RedDeadRedemption(RDR),0,"GAMING GONE WRONG #11 - Fail Compilation (Red Dead Redemption 2, CS:GO, Black Ops 4 Funny Moments) funnyfails.video/gaming-gone-wr…",0
888,11869,Verizon,0,Shark 270 #4GLTE Wireless Cellular Revenue #Meter is #Verizon certified and allows you to collect #energy usage and power quality data easily over the air. Get your #demo here: bit.ly/4gltedemo,0
889,9054,Nvidia,0,"but.... the new nvidia 3000 series gpus are also looking appealing. a 3070 has better performance than the 2080 for  half the price... that's crazy. I'm struggling between saving up for a 3070 or saving up for a ps5....
8:14 PM · Sep 16, 2020·T",0
890,4569,Google,0,Morning Year 4! This week's English has got me all excited. Explore this wonderful story and decide which tasks you want to complete...see where your learning takes you this week. 🐵 Google Classroom updated. @NFollinStMarys pic.twitter.com/JBFUpRjL59,0
891,5192,GrandTheftAuto(GTA),0,GTA Online Best Vehicle Discounts (17th September 2020) - GTA 5 Weekly C... youtu.be/-7FxZ2XzbRI,0
892,10439,RedDeadRedemption(RDR),0,Red Dead Redemption 2 + Street Fighter V + Cyberpunk 2077 + Resident Evil 3 Remake + Dying Light 2 wn.nr/TXKg9n,0
893,7659,MaddenNFL,-1,@EAMaddenNFL you guys had the audacity to ask me about the connection after I got lagged out. 🥴🥴🥴🥴🥴🥴🥴,-1
894,5182,GrandTheftAuto(GTA),-1,"GTA wouldn’t work in Smash for multiple reasons.

The locations are real world cities. The characters and themes are too adult-oriented. The series is lacking in original music beyond a few main themes.

Red Dead Redemption would work though. More original music and less crass.",-1
895,5756,HomeDepot,-1,While this article says — Marcus no longer ran the company— that is Home Depot he still makes the $$$ in stock. So go ahead and boycott!,-1
896,6194,FIFA,-1,When pro clubs fucks up the kits,-1
897,3998,Cyberpunk2077,1,Was literally just gushing about how stoked I am to play this in April! That's okay... I'm patient. I'm sure it will be worth the wait ❤,1
898,8973,Nvidia,-1,"Sony dropping pre-orders fearing #RTX3000 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month 😅🤣, if it wasn't for Nvidia, neither MS or Sony would pull the veil off for Prices and pre-orders https://t.co/gZfEX6MZdn",-1
899,3204,Facebook,0,"Donald Trump Jr. - China Lied, People Died: Inside China's Death Labs | Facebook facebook.com/DonaldJTrumpJr…",0
900,11760,Verizon,1,The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!! #iPhone12,1
901,5170,GrandTheftAuto(GTA),0,"[Dirty-Gaming] GTA RP !  JJ on Tour, hat eine Villa < 3 twitch.tv/p0werflyyy",0
902,5354,Hearthstone,0,"#ProtectorCup #Hearthstone

The Protector Cup #1 is over!
Here are your top 3:

🥇@Sergio932HS
🥈@spectro_cs
🥉@cristianhs30

Thanks @caturix_tribe for providing us with these amazing prizes and we will see you soon with the Protector Cup #2!

GGs to everyone that participated! pic.twitter.com/xaPIPRHoFI",0
903,6917,johnson&johnson,-1,Big💪 nyoos. Numewous gweat companies awe seeing🕵️ fantastic wesuwts. @FDA must myove quickwy RawR  twitter.com/nytimes/status…,-1
904,3946,Cyberpunk2077,1,All I'm really hoping to get out of 2020 is a few months of @CyberpunkGame before the Armageddon hits us.,1
905,9836,PlayStation5(PS5),1,Tempting 😖,1
906,6185,FIFA,-1,"Bashing FIFA for no reason 

You all are proving how insecure you hate lingers are from shehnaaz and her popularity 

Just because FIFA supports shehnaaz and SidNaaz 

OHh Myy Gawwwd

#WeLoveFifaFooz",-1
907,7948,MaddenNFL,1,Yassss! My team!! RAVENS!!,1
908,739,ApexLegends,0,Watching @LuluLuvely vids always hype me up 🔥 LETSA GOO! @PlayApex,0
909,11653,Verizon,0,"Trump reportedly clashes with AT&T, Verizon, and T-Mobile over spam texts so make an AI to filter this as everyone hates spam in every single thing. theverge.com/2020/7/23/2133…",0
